Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
53,ILL-10748,29,328.2,0.0,54.07002188,12.55,Nepal,2016
53,ILL-10748,29,344.8,0.0,54.07002188,12.57,Nepal,2016
54,ILL-11547,29,344.8,0.0,32.75,12.57,Nepal,2016
54,ILL-11547,26,314.7,0.0,32.75,12.57,Nepal,2016
54,ILL-11547,27,310.2,0.0,32.75,12.57,Nepal,2016
55,ILL-11548,9,121.9,0.0,32.40150094,12.72,Nepal,2016
55,ILL-11548,8,110.15,0.0,32.40150094,12.72,Nepal,2016
55,ILL-11548,9,111.35,0.0,32.40150094,12.7,Nepal,2016
56,ILL-11553,11,134.6,0.0,36.85823755,12.68,Nepal,2016
56,ILL-11553,14,170.05,0.0,36.85823755,12.65,Nepal,2016
56,ILL-11553,12,157.45,0.0,36.85823755,12.68,Nepal,2016
57,ILL-11555,30,337.4,0.0,43.7037037,12.53,Nepal,2016
57,ILL-11555,24,294.75,0.0,43.7037037,12.58,Nepal,2016
57,ILL-11555,23,270.7,0.0,43.7037037,12.58,Nepal,2016
58,ILL-11557,8,109.5,0.0,,12.72,Nepal,2016
58,ILL-11557,19,229.15,0.0,,12.62,Nepal,2016
58,ILL-11557,9,111.35,0.0,,12.7,Nepal,2016
59,ILL-11558,11,134.6,0.0,33.98734177,12.68,Nepal,2016
59,ILL-11558,18,218.05,0.0,33.98734177,12.62,Nepal,2016
59,ILL-11558,8,109.5,0.0,33.98734177,12.72,Nepal,2016
60,ILL-1220,22,274.1,0.0,42.19653179,12.6,Nepal,2016
60,ILL-1220,11,134.6,0.0,42.19653179,12.68,Nepal,2016
60,ILL-1220,12,157.45,0.0,42.19653179,12.68,Nepal,2016
61,ILL-1553,8,77.05,0.0,43.99246704,12.7,Nepal,2016
61,ILL-1553,10,133.9,0.0,43.99246704,12.7,Nepal,2016
61,ILL-1553,11,146.0,0.0,43.99246704,12.68,Nepal,2016
62,ILL-1762,9,122.15,0.0,23.75680581,12.7,Nepal,2016
62,ILL-1762,8,77.05,0.0,23.75680581,12.7,Nepal,2016
62,ILL-1762,9,122.15,0.0,23.75680581,12.7,Nepal,2016
63,ILL-1983,11,146.0,0.0,24.47787611,12.68,Nepal,2016
63,ILL-1983,18,229.4,0.0,24.47787611,12.62,Nepal,2016
63,ILL-1983,14,170.05,0.0,24.47787611,12.65,Nepal,2016
64,ILL-213,29,328.2,0.0,24.20435511,12.55,Nepal,2016
64,ILL-213,14,170.05,0.0,24.20435511,12.65,Nepal,2016
64,ILL-213,26,314.7,0.0,24.20435511,12.57,Nepal,2016
65,ILL-2194,13,168.95,0.0,33.18982387,12.67,Nepal,2016
65,ILL-2194,29,344.8,0.0,33.18982387,12.57,Nepal,2016
65,ILL-2194,25,291.85,0.0,33.18982387,12.57,Nepal,2016
66,PI-431893-LSP,31,362.8,0.0,22.02072539,12.55,Nepal,2016
66,PI-431893-LSP,29,341.65,0.0,22.02072539,12.55,Nepal,2016
66,PI-431893-LSP,14,170.05,0.0,22.02072539,12.65,Nepal,2016
67,ILL-2507,18,218.05,0.0,25.72761194,12.62,Nepal,2016
67,ILL-2507,13,135.75,0.0,25.72761194,12.65,Nepal,2016
67,ILL-2507,15,192.6,0.0,25.72761194,12.67,Nepal,2016
68,ILL-2580,21,262.35,0.0,30.44401544,12.6,Nepal,2016
68,ILL-2580,30,337.4,0.0,30.44401544,12.53,Nepal,2016
68,ILL-2580,25,291.85,0.0,30.44401544,12.57,Nepal,2016
69,ILL-28,30,351.05,0.0,61.36452242,12.55,Nepal,2016
69,ILL-28,30,353.4,0.0,61.36452242,12.55,Nepal,2016
69,ILL-28,28,318.8,0.0,61.36452242,12.55,Nepal,2016
70,ILL-3025,27,310.2,0.0,24.64480874,12.57,Nepal,2016
70,ILL-3025,8,110.15,0.0,24.64480874,12.72,Nepal,2016
70,ILL-3025,9,111.35,0.0,24.64480874,12.7,Nepal,2016
71,ILL-313,26,301.8,0.0,33.87159533,12.57,Nepal,2016
71,ILL-313,29,328.2,0.0,33.87159533,12.55,Nepal,2016
71,ILL-313,15,192.9,0.0,33.87159533,12.65,Nepal,2016
72,ILL-3347,11,134.6,0.0,24.59107807,12.68,Nepal,2016
72,ILL-3347,12,146.1,0.0,24.59107807,12.67,Nepal,2016
72,ILL-3347,7,97.75,0.0,24.59107807,12.72,Nepal,2016
73,ILL-358,28,318.8,0.0,32.95748614,12.55,Nepal,2016
73,ILL-358,29,344.8,0.0,32.95748614,12.57,Nepal,2016
73,ILL-358,28,333.05,0.0,32.95748614,12.57,Nepal,2016
74,ILL-3597,22,236.4,0.0,24.5,12.58,Nepal,2016
74,ILL-3597,7,97.75,0.0,24.5,12.72,Nepal,2016
74,ILL-3597,9,122.15,0.0,24.5,12.7,Nepal,2016
75,ILL-4164,27,310.2,0.0,32.68858801,12.57,Nepal,2016
75,ILL-4164,31,362.8,0.0,32.68858801,12.55,Nepal,2016
75,ILL-4164,30,337.4,0.0,32.68858801,12.53,Nepal,2016
76,ILL-4400,32,356.9,4.0,47.9241517,12.52,Nepal,2016
76,ILL-4400,15,192.9,0.0,47.9241517,12.65,Nepal,2016
76,ILL-4400,30,351.05,0.0,47.9241517,12.55,Nepal,2016
77,ILL-4605,26,275.9,0.0,48.52140078,12.57,Nepal,2016
77,ILL-4605,26,314.7,0.0,48.52140078,12.57,Nepal,2016
77,ILL-4605,28,333.05,0.0,48.52140078,12.57,Nepal,2016
78,ILL-4609,25,291.85,0.0,21.53119093,12.57,Nepal,2016
78,ILL-4609,29,344.8,0.0,21.53119093,12.57,Nepal,2016
78,ILL-4609,13,135.75,0.0,21.53119093,12.65,Nepal,2016
79,ILL-4665,26,314.7,0.0,60.22304833,12.57,Nepal,2016
79,ILL-4665,26,301.8,0.0,60.22304833,12.57,Nepal,2016
79,ILL-4665,26,301.8,0.0,60.22304833,12.57,Nepal,2016
80,ILL-4671,34,374.75,4.0,60.41353383,12.52,Nepal,2016
80,ILL-4671,26,314.7,0.0,60.41353383,12.57,Nepal,2016
80,ILL-4671,29,341.65,0.0,60.41353383,12.55,Nepal,2016
81,ILL-4768,10,100.3,0.0,29.21153846,12.68,Nepal,2016
81,ILL-4768,10,134.2,0.0,29.21153846,12.7,Nepal,2016
81,ILL-4768,9,121.9,0.0,29.21153846,12.72,Nepal,2016
82,ILL-4782,28,336.4,0.0,29.96108949,12.57,Nepal,2016
82,ILL-4782,9,111.35,0.0,29.96108949,12.7,Nepal,2016
82,ILL-4782,8,99.3,0.0,29.96108949,12.7,Nepal,2016
83,ILL-4783,25,291.85,0.0,54.01515152,12.57,Nepal,2016
83,ILL-4783,12,157.45,0.0,54.01515152,12.68,Nepal,2016
83,ILL-4783,17,217.4,0.0,54.01515152,12.65,Nepal,2016
84,ILL-4804,30,353.4,0.0,23.22772277,12.55,Nepal,2016
84,ILL-4804,28,333.05,0.0,23.22772277,12.57,Nepal,2016
84,ILL-4804,25,291.85,0.0,23.22772277,12.57,Nepal,2016
85,ILL-4875,26,301.8,0.0,23.020637899999997,12.57,Nepal,2016
85,ILL-4875,11,134.6,0.0,23.020637899999997,12.68,Nepal,2016
85,ILL-4875,8,110.15,0.0,23.020637899999997,12.72,Nepal,2016
86,ILL-4956,11,146.0,0.0,28.92857143,12.68,Nepal,2016
86,ILL-4956,27,326.45,0.0,28.92857143,12.57,Nepal,2016
86,ILL-4956,30,337.4,0.0,28.92857143,12.53,Nepal,2016
87,ILL-5058,30,351.05,0.0,56.82302772,12.55,Nepal,2016
87,ILL-5058,31,322.6,4.0,56.82302772,12.52,Nepal,2016
87,ILL-5058,30,337.4,0.0,56.82302772,12.53,Nepal,2016
88,ILL-5151,28,333.05,0.0,23.94444444,12.57,Nepal,2016
88,ILL-5151,31,347.55,0.0,23.94444444,12.53,Nepal,2016
88,ILL-5151,28,336.4,0.0,23.94444444,12.57,Nepal,2016
89,ILL-5209,30,337.4,0.0,30.98039216,12.53,Nepal,2016
89,ILL-5209,27,324.65,0.0,30.98039216,12.57,Nepal,2016
89,ILL-5209,25,291.85,0.0,30.98039216,12.57,Nepal,2016
90,ILL-5480,29,344.8,0.0,35.35294118,12.57,Nepal,2016
90,ILL-5480,26,301.8,0.0,35.35294118,12.57,Nepal,2016
90,ILL-5480,27,310.2,0.0,35.35294118,12.57,Nepal,2016
91,ILL-5639,26,275.9,0.0,27.97127469,12.57,Nepal,2016
91,ILL-5639,30,351.05,0.0,27.97127469,12.55,Nepal,2016
91,ILL-5639,15,192.9,0.0,27.97127469,12.65,Nepal,2016
92,ILL-5722,31,362.8,0.0,41.18243243,12.55,Nepal,2016
92,ILL-5722,26,314.7,0.0,41.18243243,12.57,Nepal,2016
92,ILL-5722,30,337.4,0.0,41.18243243,12.53,Nepal,2016
93,ILL-5883,29,341.65,0.0,35.88235294,12.55,Nepal,2016
93,ILL-5883,29,303.1,0.0,35.88235294,12.53,Nepal,2016
93,ILL-5883,30,351.05,0.0,35.88235294,12.55,Nepal,2016
94,ILL-5888,28,336.4,0.0,,12.57,Nepal,2016
94,ILL-5888,21,250.1,0.0,,12.6,Nepal,2016
94,ILL-5888,11,146.0,0.0,,12.68,Nepal,2016
95,ILL-5945,8,109.5,0.0,29.93562232,12.72,Nepal,2016
95,ILL-5945,10,100.3,0.0,29.93562232,12.68,Nepal,2016
95,ILL-5945,26,314.7,0.0,29.93562232,12.57,Nepal,2016
96,ILL-6002,15,182.8,0.0,42.29752066,12.65,Nepal,2016
96,ILL-6002,24,294.75,0.0,42.29752066,12.58,Nepal,2016
96,ILL-6002,26,301.8,0.0,42.29752066,12.57,Nepal,2016
97,ILL-618,25,291.85,0.0,21.41284404,12.57,Nepal,2016
97,ILL-618,22,260.15,0.0,21.41284404,12.58,Nepal,2016
97,ILL-618,24,294.75,0.0,21.41284404,12.58,Nepal,2016
98,ILL-6182,11,134.6,0.0,21.15044248,12.68,Nepal,2016
98,ILL-6182,8,110.15,0.0,21.15044248,12.72,Nepal,2016
98,ILL-6182,29,341.65,0.0,21.15044248,12.55,Nepal,2016
99,ILL-6211,27,324.65,0.0,46.69980119,12.57,Nepal,2016
99,ILL-6211,17,206.55,0.0,46.69980119,12.62,Nepal,2016
99,ILL-6211,8,110.15,0.0,46.69980119,12.72,Nepal,2016
100,ILL-624,8,99.3,0.0,25.43925234,12.7,Nepal,2016
100,ILL-624,17,206.55,0.0,25.43925234,12.62,Nepal,2016
100,ILL-624,9,121.9,0.0,25.43925234,12.72,Nepal,2016
101,ILL-6821,28,293.9,0.0,28.20466786,12.55,Nepal,2016
101,ILL-6821,21,263.75,0.0,28.20466786,12.62,Nepal,2016
101,ILL-6821,26,314.7,0.0,28.20466786,12.57,Nepal,2016
102,ILL-6853,26,314.7,0.0,,12.57,Nepal,2016
102,ILL-6853,29,328.2,0.0,,12.55,Nepal,2016
102,ILL-6853,30,337.4,0.0,,12.53,Nepal,2016
103,ILL-7089,9,121.9,0.0,40.48417132,12.72,Nepal,2016
103,ILL-7089,29,328.2,0.0,40.48417132,12.55,Nepal,2016
103,ILL-7089,25,291.85,0.0,40.48417132,12.57,Nepal,2016
104,ILL-7558,28,336.4,0.0,49.67320261,12.57,Nepal,2016
104,ILL-7558,30,337.4,0.0,49.67320261,12.53,Nepal,2016
104,ILL-7558,30,351.05,0.0,49.67320261,12.55,Nepal,2016
105,ILL-7663,30,351.05,0.0,39.79591837,12.55,Nepal,2016
105,ILL-7663,8,99.3,0.0,39.79591837,12.7,Nepal,2016
105,ILL-7663,9,122.15,0.0,39.79591837,12.7,Nepal,2016
106,ILL-7668,9,88.85,0.0,31.29353234,12.68,Nepal,2016
106,ILL-7668,9,122.15,0.0,31.29353234,12.7,Nepal,2016
106,ILL-7668,11,146.0,0.0,31.29353234,12.68,Nepal,2016
107,ILL-7716,26,301.8,0.0,52.5,12.57,Nepal,2016
107,ILL-7716,27,310.2,0.0,52.5,12.57,Nepal,2016
107,ILL-7716,26,314.7,0.0,52.5,12.57,Nepal,2016
108,ILL-7747,30,337.4,0.0,25.9566075,12.53,Nepal,2016
108,ILL-7747,28,333.05,0.0,25.9566075,12.57,Nepal,2016
108,ILL-7747,27,324.65,0.0,25.9566075,12.57,Nepal,2016
109,ILL-7946,28,333.05,0.0,32.95964126,12.57,Nepal,2016
109,ILL-7946,29,341.65,0.0,32.95964126,12.55,Nepal,2016
109,ILL-7946,31,347.55,0.0,32.95964126,12.53,Nepal,2016
110,ILL-7978,26,301.8,0.0,49.53488372,12.57,Nepal,2016
110,ILL-7978,28,333.05,0.0,49.53488372,12.57,Nepal,2016
110,ILL-7978,28,293.9,0.0,49.53488372,12.55,Nepal,2016
111,ILL-7979,7,97.75,0.0,26.563071299999997,12.72,Nepal,2016
111,ILL-7979,12,157.45,0.0,26.563071299999997,12.68,Nepal,2016
111,ILL-7979,28,318.8,0.0,26.563071299999997,12.55,Nepal,2016
112,ILL-8007,12,157.75,0.0,23.33958724,12.68,Nepal,2016
112,ILL-8007,11,134.6,0.0,23.33958724,12.68,Nepal,2016
112,ILL-8007,26,301.8,0.0,23.33958724,12.57,Nepal,2016
113,ILL-8009,8,110.15,0.0,23.37522442,12.72,Nepal,2016
113,ILL-8009,10,100.3,0.0,23.37522442,12.68,Nepal,2016
113,ILL-8009,11,134.6,0.0,23.37522442,12.68,Nepal,2016
114,ILL-8010,14,180.85,0.0,25.29010239,12.67,Nepal,2016
114,ILL-8010,8,99.3,0.0,25.29010239,12.7,Nepal,2016
114,ILL-8010,8,77.05,0.0,25.29010239,12.7,Nepal,2016
115,ILL-8072,28,293.9,0.0,56.06451613,12.55,Nepal,2016
115,ILL-8072,30,351.05,0.0,56.06451613,12.55,Nepal,2016
115,ILL-8072,30,351.05,0.0,56.06451613,12.55,Nepal,2016
116,ILL-8174,27,284.5,0.0,55.353902000000005,12.55,Nepal,2016
116,ILL-8174,28,336.4,0.0,55.353902000000005,12.57,Nepal,2016
116,ILL-8174,17,217.8,0.0,55.353902000000005,12.62,Nepal,2016
117,ILL-8595,9,122.15,0.0,45.05338078,12.7,Nepal,2016
117,ILL-8595,8,110.15,0.0,45.05338078,12.72,Nepal,2016
117,ILL-8595,27,310.2,0.0,45.05338078,12.57,Nepal,2016
118,ILL-9,31,347.55,0.0,43.0134357,12.53,Nepal,2016
118,ILL-9,30,351.05,0.0,43.0134357,12.55,Nepal,2016
118,ILL-9,32,372.0,0.0,43.0134357,12.53,Nepal,2016
119,ILL-975,20,252.0,0.0,30.03802281,12.62,Nepal,2016
119,ILL-975,12,146.1,0.0,30.03802281,12.67,Nepal,2016
119,ILL-975,28,333.05,0.0,30.03802281,12.57,Nepal,2016
120,ILL-9888,13,168.95,0.0,25.06042296,12.67,Nepal,2016
120,ILL-9888,25,291.85,0.0,25.06042296,12.57,Nepal,2016
120,ILL-9888,9,111.35,0.0,25.06042296,12.7,Nepal,2016
121,ILL-9932,21,250.1,0.0,26.71206226,12.6,Nepal,2016
121,ILL-9932,30,353.4,0.0,26.71206226,12.55,Nepal,2016
121,ILL-9932,10,123.15,0.0,26.71206226,12.68,Nepal,2016
122,ILL-9945,10,123.15,0.0,32.70909091,12.68,Nepal,2016
122,ILL-9945,14,170.05,0.0,32.70909091,12.65,Nepal,2016
122,ILL-9945,26,314.7,0.0,32.70909091,12.57,Nepal,2016
123,ILL-9977,26,314.7,0.0,28.97959184,12.57,Nepal,2016
123,ILL-9977,16,194.95,0.0,28.97959184,12.62,Nepal,2016
123,ILL-9977,9,122.15,0.0,28.97959184,12.7,Nepal,2016
124,ILL-9997,27,326.45,0.0,40.3539823,12.57,Nepal,2016
124,ILL-9997,9,122.15,0.0,40.3539823,12.7,Nepal,2016
124,ILL-9997,8,99.3,0.0,40.3539823,12.7,Nepal,2016
125,ILWL-118,28,333.05,0.0,31.77387914,12.57,Nepal,2016
125,ILWL-118,9,121.9,0.0,31.77387914,12.72,Nepal,2016
125,ILWL-118,15,182.8,0.0,31.77387914,12.65,Nepal,2016
126,Indian-Head,26,314.7,0.0,16.88888889,12.57,Nepal,2016
126,Indian-Head,29,328.2,0.0,16.88888889,12.55,Nepal,2016
126,Indian-Head,25,291.85,0.0,16.88888889,12.57,Nepal,2016
127,IPL-220,9,121.9,0.0,29.01256732,12.72,Nepal,2016
127,IPL-220,14,170.05,0.0,29.01256732,12.65,Nepal,2016
127,IPL-220,21,250.1,0.0,29.01256732,12.6,Nepal,2016
128,Laird,30,353.4,0.0,58.92655367,12.55,Nepal,2016
128,Laird,26,301.8,0.0,58.92655367,12.57,Nepal,2016
128,Laird,27,310.2,0.0,58.92655367,12.57,Nepal,2016
129,LIRL-22-46,10,100.3,0.0,34.21663443,12.68,Nepal,2016
129,LIRL-22-46,13,169.2,0.0,34.21663443,12.68,Nepal,2016
129,LIRL-22-46,8,110.15,0.0,34.21663443,12.72,Nepal,2016
130,PI-163589,34,388.6,4.0,48.57407407,12.52,Nepal,2016
130,PI-163589,14,170.05,0.0,48.57407407,12.65,Nepal,2016
130,PI-163589,31,362.8,0.0,48.57407407,12.55,Nepal,2016
131,PI-169534-LSP,25,291.85,0.0,20.85227273,12.57,Nepal,2016
131,PI-169534-LSP,26,314.7,0.0,20.85227273,12.57,Nepal,2016
131,PI-217949-LSP,12,157.45,0.0,20.85227273,12.68,Nepal,2016
131,PI-169534-LSP,20,239.5,0.0,20.85227273,12.6,Nepal,2016
131,PI-250156-LSP,29,328.2,0.0,20.85227273,12.55,Nepal,2016
132,PI-175754-LSP,25,291.85,0.0,38.62403101,12.57,Nepal,2016
132,PI-175754-LSP,20,252.0,0.0,38.62403101,12.62,Nepal,2016
132,PI-175754-LSP,27,324.65,0.0,38.62403101,12.57,Nepal,2016
133,PI-177430-LSP,30,351.05,0.0,31.08695652,12.55,Nepal,2016
133,PI-177430-LSP,29,328.2,0.0,31.08695652,12.55,Nepal,2016
133,PI-177430-LSP,28,318.8,0.0,31.08695652,12.55,Nepal,2016
134,PI-178939-LSP,11,134.6,0.0,25.93283582,12.68,Nepal,2016
134,PI-178939-LSP,12,157.45,0.0,25.93283582,12.68,Nepal,2016
134,PI-178939-LSP,22,272.95,0.0,25.93283582,12.6,Nepal,2016
135,PI-178952,11,134.6,0.0,28.31192661,12.68,Nepal,2016
135,PI-178952,10,134.2,0.0,28.31192661,12.7,Nepal,2016
135,PI-178952,10,133.9,0.0,28.31192661,12.7,Nepal,2016
136,PI-178971-LSP,11,134.6,0.0,21.13553114,12.68,Nepal,2016
136,PI-178971-LSP,7,97.75,0.0,21.13553114,12.72,Nepal,2016
136,PI-178971-LSP,29,328.2,0.0,21.13553114,12.55,Nepal,2016
137,PI-179324-LSP,26,301.8,0.0,32.08981002,12.57,Nepal,2016
137,PI-179324-LSP,16,205.65,0.0,32.08981002,12.65,Nepal,2016
137,PI-179324-LSP,26,301.8,0.0,32.08981002,12.57,Nepal,2016
138,PI-179330,28,333.05,0.0,46.10603291,12.57,Nepal,2016
138,PI-179330,20,239.5,0.0,46.10603291,12.6,Nepal,2016
138,PI-179330,26,301.8,0.0,46.10603291,12.57,Nepal,2016
139,PI-181771-LSP,12,146.1,0.0,22.23856209,12.67,Nepal,2016
139,PI-181771-LSP,11,134.6,0.0,22.23856209,12.68,Nepal,2016
139,PI-181771-LSP,11,146.0,0.0,22.23856209,12.68,Nepal,2016
140,PI-181886-LSP,31,347.55,0.0,56.26185958,12.53,Nepal,2016
140,PI-181886-LSP,31,347.55,0.0,56.26185958,12.53,Nepal,2016
140,PI-181886-LSP,28,336.4,0.0,56.26185958,12.57,Nepal,2016
141,PI-182217-LSP,9,122.15,0.0,28.61471861,12.7,Nepal,2016
141,PI-182217-LSP,11,134.6,0.0,28.61471861,12.68,Nepal,2016
141,PI-182217-LSP,9,122.15,0.0,28.61471861,12.7,Nepal,2016
142,PI-193546,30,337.4,0.0,25.82574772,12.53,Nepal,2016
142,PI-193546,29,341.65,0.0,25.82574772,12.55,Nepal,2016
142,PI-193546,28,336.4,0.0,25.82574772,12.57,Nepal,2016
143,PI-193547-LSP,9,111.35,0.0,23.64806867,12.7,Nepal,2016
143,PI-193547-LSP,9,122.15,0.0,23.64806867,12.7,Nepal,2016
143,PI-193547-LSP,10,133.9,0.0,23.64806867,12.7,Nepal,2016
144,PI-193548-LSP,11,134.6,0.0,28.61471861,12.68,Nepal,2016
144,PI-193548-LSP,11,134.6,0.0,28.61471861,12.68,Nepal,2016
144,PI-193548-LSP,11,146.0,0.0,28.61471861,12.68,Nepal,2016
145,PI-193550,8,77.05,0.0,26.47834275,12.7,Nepal,2016
145,PI-193550,8,110.15,0.0,26.47834275,12.72,Nepal,2016
145,PI-193550,10,133.9,0.0,26.47834275,12.7,Nepal,2016
146,PI-207492-LSP,19,229.15,0.0,20.23076923,12.62,Nepal,2016
146,PI-207492-LSP,11,146.0,0.0,20.23076923,12.68,Nepal,2016
146,PI-207492-LSP,11,134.6,0.0,20.23076923,12.68,Nepal,2016
147,PI-518731-LSP,27,326.45,0.0,,12.57,Nepal,2016
147,PI-518731-LSP,31,347.55,0.0,,12.53,Nepal,2016
147,PI-518731-LSP,12,157.45,0.0,,12.68,Nepal,2016
148,PI-209858-LSP,29,344.8,0.0,28.86861314,12.57,Nepal,2016
148,PI-209858-LSP,30,337.4,0.0,28.86861314,12.53,Nepal,2016
148,PI-209858-LSP,28,333.05,0.0,28.86861314,12.57,Nepal,2016
149,PI-211052-LSP,11,134.6,0.0,21.88277087,12.68,Nepal,2016
149,PI-211052-LSP,11,146.0,0.0,21.88277087,12.68,Nepal,2016
149,PI-211052-LSP,7,97.75,0.0,21.88277087,12.72,Nepal,2016
150,PI-212100-LSP,8,110.15,0.0,20.26936027,12.72,Nepal,2016
150,PI-212100-LSP,11,146.0,0.0,20.26936027,12.68,Nepal,2016
150,PI-212100-LSP,7,87.3,0.0,20.26936027,12.72,Nepal,2016
151,PI-212610-LSP,8,109.5,0.0,20.10928962,12.72,Nepal,2016
151,PI-212610-LSP,29,328.2,0.0,20.10928962,12.55,Nepal,2016
151,PI-212610-LSP,9,122.15,0.0,20.10928962,12.7,Nepal,2016
152,PI-217949-LSP,23,270.7,0.0,18.71086556,12.58,Nepal,2016
152,PI-217949-LSP,29,344.8,0.0,18.71086556,12.57,Nepal,2016
153,PI-238758-LSP,23,247.1,0.0,57.17514124,12.57,Nepal,2016
153,PI-238758-LSP,29,341.65,0.0,57.17514124,12.55,Nepal,2016
153,PI-238758-LSP,21,263.75,0.0,57.17514124,12.62,Nepal,2016
154,PI-244046,8,109.5,0.0,28.61646235,12.72,Nepal,2016
154,PI-244046,8,99.3,0.0,28.61646235,12.7,Nepal,2016
154,PI-244046,10,123.15,0.0,28.61646235,12.68,Nepal,2016
155,PI-250156-LSP,10,134.2,0.0,22.33511586,12.7,Nepal,2016
155,PI-250156-LSP,11,134.6,0.0,22.33511586,12.68,Nepal,2016
156,PI-250158-LSP,8,109.5,0.0,23.76470588,12.72,Nepal,2016
156,PI-250158-LSP,14,170.05,0.0,23.76470588,12.65,Nepal,2016
156,PI-250158-LSP,25,291.85,0.0,23.76470588,12.57,Nepal,2016
157,PI-251248-LSP,10,134.2,0.0,27.6284585,12.7,Nepal,2016
157,PI-251248-LSP,27,310.2,0.0,27.6284585,12.57,Nepal,2016
157,PI-251248-LSP,9,121.9,0.0,27.6284585,12.72,Nepal,2016
158,PI-273664-LSP,27,324.65,0.0,21.812191100000003,12.57,Nepal,2016
158,PI-273664-LSP,31,362.8,0.0,21.812191100000003,12.55,Nepal,2016
158,PI-273664-LSP,25,291.85,0.0,21.812191100000003,12.57,Nepal,2016
159,PI-280686,9,121.9,0.0,30.0,12.72,Nepal,2016
159,PI-280686,7,87.3,0.0,30.0,12.72,Nepal,2016
159,PI-280686,10,134.2,0.0,30.0,12.7,Nepal,2016
160,PI-283604-LSP,28,333.05,0.0,53.73522459,12.57,Nepal,2016
160,PI-283604-LSP,31,347.55,0.0,53.73522459,12.53,Nepal,2016
160,PI-283604-LSP,31,360.25,0.0,53.73522459,12.53,Nepal,2016
161,PI-289066,29,344.8,0.0,32.18978102,12.57,Nepal,2016
161,PI-289066,26,301.8,0.0,32.18978102,12.57,Nepal,2016
161,PI-289066,29,328.2,0.0,32.18978102,12.55,Nepal,2016
162,PI-289073-LSP,12,157.45,0.0,25.47348485,12.68,Nepal,2016
162,PI-289073-LSP,29,328.2,0.0,25.47348485,12.55,Nepal,2016
162,PI-289073-LSP,8,110.15,0.0,25.47348485,12.72,Nepal,2016
162,PI-311107-LSP,28,318.8,0.0,25.47348485,12.55,Nepal,2016
163,PI-289079-LSP,8,99.3,0.0,27.27106227,12.7,Nepal,2016
163,PI-289079-LSP,9,111.35,0.0,27.27106227,12.7,Nepal,2016
163,PI-289079-LSP,7,97.75,0.0,27.27106227,12.72,Nepal,2016
164,PI-290716-LSP,10,134.2,0.0,20.58727569,12.7,Nepal,2016
164,PI-290716-LSP,7,97.75,0.0,20.58727569,12.72,Nepal,2016
164,PI-290716-LSP,11,134.6,0.0,20.58727569,12.68,Nepal,2016
165,PI-297285-LSP,28,318.8,0.0,41.86640472,12.55,Nepal,2016
165,PI-297285-LSP,29,341.65,0.0,41.86640472,12.55,Nepal,2016
165,PI-297285-LSP,27,324.65,0.0,41.86640472,12.57,Nepal,2016
166,PI-297287,29,344.8,0.0,58.31168831,12.57,Nepal,2016
166,PI-297287,28,318.8,0.0,58.31168831,12.55,Nepal,2016
166,PI-297287,28,318.8,0.0,58.31168831,12.55,Nepal,2016
167,PI-297754-LSP,19,229.15,0.0,29.71235195,12.62,Nepal,2016
167,PI-297754-LSP,25,304.25,0.0,29.71235195,12.57,Nepal,2016
167,PI-297754-LSP,15,192.9,0.0,29.71235195,12.65,Nepal,2016
168,PI-297767,31,347.55,0.0,74.20454545,12.53,Nepal,2016
168,PI-297767,28,336.4,0.0,74.20454545,12.57,Nepal,2016
168,PI-297767,30,351.05,0.0,74.20454545,12.55,Nepal,2016
169,PI-297772-LSP,30,337.4,0.0,28.49884527,12.53,Nepal,2016
169,PI-297772-LSP,28,333.05,0.0,28.49884527,12.57,Nepal,2016
169,PI-297772-LSP,29,341.65,0.0,28.49884527,12.55,Nepal,2016
170,PI-297783,9,122.15,0.0,27.59562842,12.7,Nepal,2016
170,PI-297783,12,146.1,0.0,27.59562842,12.67,Nepal,2016
170,PI-297783,11,146.0,0.0,27.59562842,12.68,Nepal,2016
171,PI-297787-LSP,25,291.85,0.0,23.16455696,12.57,Nepal,2016
171,PI-297787-LSP,11,134.6,0.0,23.16455696,12.68,Nepal,2016
171,PI-297787-LSP,24,294.75,0.0,23.16455696,12.58,Nepal,2016
172,PI-298023-LSP,14,170.05,0.0,,12.65,Nepal,2016
172,PI-298023-LSP,26,314.7,0.0,,12.57,Nepal,2016
172,PI-298023-LSP,27,324.65,0.0,,12.57,Nepal,2016
173,PI-298121-LSP,29,341.65,0.0,30.21201413,12.55,Nepal,2016
173,PI-298121-LSP,26,301.8,0.0,30.21201413,12.57,Nepal,2016
173,PI-298121-LSP,29,328.2,0.0,30.21201413,12.55,Nepal,2016
174,PI-298122-LSP,29,341.65,0.0,26.28404669,12.55,Nepal,2016
174,PI-298122-LSP,27,284.5,0.0,26.28404669,12.55,Nepal,2016
174,PI-298122-LSP,27,324.65,0.0,26.28404669,12.57,Nepal,2016
175,PI-298357-LSP,8,99.3,0.0,27.01720841,12.7,Nepal,2016
175,PI-298357-LSP,18,218.05,0.0,27.01720841,12.62,Nepal,2016
175,PI-298357-LSP,8,110.15,0.0,27.01720841,12.72,Nepal,2016
176,PI-298631-LSP,29,328.2,0.0,67.04741379,12.55,Nepal,2016
176,PI-298631-LSP,32,372.0,0.0,67.04741379,12.53,Nepal,2016
176,PI-298631-LSP,31,360.25,0.0,67.04741379,12.53,Nepal,2016
